FLORIDA SILICA SAND COMPANY,Abrasive Product Manufacturers,Pg1-2,FLORIDA SILICA SAND COMPANY,(305) 691-5881,http://www.fsscompany.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990000004121,Link,990000004121,Lapsed,01/07/1999,01/07/2004,01/30/2026,990000004121,1,0,,1,"FLORIDA SILICA SAND COMPANY
5801 BRYAN RD
DANIA, FL 33004",[],1,2326062,,https://floridaucc.com/search?text=FLORIDA%20SILICA%20SAND%20COMPANY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AMERICAN FASTENERS CORP,Abrasive Product Manufacturers,Pg1-5,AMERICAN FASTENERS CORP,(954) 767-6004,http://www.amerifast.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980000135326,Link,980000135326,Lapsed,06/19/1998,06/19/2003,01/30/2026,980000135326,0,0,,1,"AMERICAN FASTENERS CORP
7323 NW 66TH STREET
MIAMI, FL 33166",[],1,315872,,https://floridaucc.com/search?text=AMERICAN%20FASTENERS%20CORP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AVENTURA SELF STORAGE,Abrasive Product Manufacturers,Pg1-6,AVENTURA SELF STORAGE,(305) 933-5999,http://aventuraselfstorage.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000222771,Link,200000222771,Lapsed,09/28/2000,09/28/2015,01/30/2026,200000222771,6,0,,1,"AVENTURA SELF STORAGE LIMITED PARTNERSHIP
19501 BISCAYNE BLVD - STE 400
AVENTURA, FL 33180",[],5,499796,,https://floridaucc.com/search?text=AVENTURA%20SELF%20STORAGE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AMERICAN FASTENERS CORP,Abrasive Product Manufacturers,Pg1-11,AMERICAN FASTENERS CORP,(305) 885-1717,http://www.amerifast.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980000135326,Link,980000135326,Lapsed,06/19/1998,06/19/2003,01/30/2026,980000135326,0,0,,1,"AMERICAN FASTENERS CORP
7323 NW 66TH STREET
MIAMI, FL 33166",[],1,315872,,https://floridaucc.com/search?text=AMERICAN%20FASTENERS%20CORP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
REFINISHING SUPPLIES EXPORT INC,Abrasive Product Manufacturers,Pg1-17,REFINISHING SUPPLIES EXPORT INC,(305) 487-7204,http://refinishingsuppliesexportinc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201309174677,Link,201309174677,Lapsed,06/06/2013,06/06/2018,01/30/2026,201309174677,1,0,,1,"REFINISHING SUPPLIES EXPORT, INC., A FLORIDA CORPORATION
8566 NW 61ST STREET, UNIT 205
MIAMI, FL 33166",[],2,5325981,,https://floridaucc.com/search?text=REFINISHING%20SUPPLIES%20EXPORT%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PIONEER INDUSTRIAL PARK,Abrasive Product Manufacturers,Pg1-21,PIONEER INDUSTRIAL PARK,(561) 689-2064,http://pioneerindustrialpark.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970000208888,Link,970000208888,Lapsed,09/16/1997,09/16/2002,01/30/2026,970000208888,0,0,,3,"HANSEN CHARLES F JR
6529 SOUTHERN BLVD
WEST PALM BEACH, FL 33413

---

HANSEN JUDENE
6529 SOUTHERN BLVD
WEST PALM BEACH, FL 33413

---

PIONEER INDUSTRIAL PARK INC
6529 SOUTHERN BLVD
WEST PALM BEACH, FL 334073288",[],3,5040144,,https://floridaucc.com/search?text=PIONEER%20INDUSTRIAL%20PARK&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GALAXY GLASS,Accessories and Other Apparel Manufacturers,Pg1-5,GALAXY GLASS,(561) 756-2702,http://galaxyglass468089322.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003489590,Link,202003489590,Filed,07/17/2020,07/17/2030,01/30/2026,202003489590,1,0,,1,"GALAXY GLASS LLC
3395 LAKE WORTH RD SUITE#5
LAKE WORTH, FL 33461",[],1,2460747,,https://floridaucc.com/search?text=GALAXY%20GLASS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
LUXURE BY LAUREN,Accessories and Other Apparel Manufacturers,Pg1-14,LUXURE BY LAUREN,(954) 488-9262,https://www.luxurebylauren.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001865498,Link,202001865498,Lapsed,05/29/2020,05/29/2025,01/30/2026,202001865498,0,0,,1,"LUXURE BY LAUREN LLC
1918 E SUNRISE BLVD
FORT LAUDERDALE, FL 33304",[],1,3934235,,https://floridaucc.com/search?text=LUXURE%20BY%20LAUREN&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TOP IMAGE USA INC,Accessories and Other Apparel Manufacturers,Pg1-25,TOP IMAGE USA INC,(954) 327-3803,http://topimageusa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200151332X,Link,20200151332X,Filed,05/05/2020,05/05/2030,01/30/2026,20200151332X,1,0,,1,"TOP IMAGE USA INC
6851 WEST SUNRISE BLVD SUITE 100
PLANTATION, FL 33318",[],1,6533279,,https://floridaucc.com/search?text=TOP%20IMAGE%20USA%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
KAMTEX USA INC,Accessories and Other Apparel Manufacturers,Pg1-28,KAMTEX USA INC,(954) 733-1044,http://kamtexusainc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000207236,Link,200000207236,Lapsed,09/05/2000,09/05/2005,01/30/2026,200000207236,0,0,,1,"KAMTEX USA INC
6210 W OAKLAND PK BLVD
SUNRISE, FL 33313",[],2,3474519,,https://floridaucc.com/search?text=KAMTEX%20USA%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
NATURAL MEDICINE,Acupuncturists,Pg1-6,NATURAL MEDICINE,(954) 525-4878,http://naturalmedicine.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201308813226,Link,201308813226,Lapsed,04/11/2013,04/11/2018,01/30/2026,201308813226,0,0,,1,"NATURAL MEDICINE CENTER OF LAKELAND, L.L.C.
315 DORIS DRIVE
LAKELAND, FL 33813",[],1,4545699,,https://floridaucc.com/search?text=NATURAL%20MEDICINE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ALTERNATIVE MEDICINE CENTER,Acupuncturists,Pg1-20,ALTERNATIVE MEDICINE CENTER,(954) 318-0247,https://www.drgarysnyder.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200188610X,Link,20200188610X,Filed,05/29/2020,05/29/2030,01/30/2026,20200188610X,1,0,,1,"ALTERNATIVE MEDICINE CENTER
2640 EAST OAKLAND PARK BLVD
FORT LAUDERDALE, FL 33306",[],1,286810,,https://floridaucc.com/search?text=ALTERNATIVE%20MEDICINE%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GLOBAL TCM,Acupuncturists,Pg1-29,GLOBAL TCM,(954) 647-5531,http://globaltcm.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002392011,Link,202002392011,Filed,06/18/2020,06/18/2030,01/30/2026,202002392011,1,0,,1,"GLOBAL TCM, LLC
7730 PETERS RD
PLANTATION, FL 33324",[],1,2594692,,https://floridaucc.com/search?text=GLOBAL%20TCM&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
EASTERN ACUPUNCTURE AND WELLNESS,Acupuncturists,Pg2-3,EASTERN ACUPUNCTURE AND WELLNESS,(954) 799-6213,https://www.eacuwell.com/locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20250465375X,Link,20250465375X,Filed,12/11/2025,12/11/2030,01/30/2026,20250465375X,0,0,,1,"EASTERN ACUPUNCTURE AND WELLNESS LLC
13224 W BROWARD BLVD
PLANTATION, FL 33325",[],2,1987559,,https://floridaucc.com/search?text=EASTERN%20ACUPUNCTURE%20AND%20WELLNESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
VIBRANT HEALTH CENTER,Acupuncturists,Pg2-10,VIBRANT HEALTH CENTER,(954) 530-0125,http://www.acupuncture-fortlauderdale.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201608929068,Link,201608929068,Lapsed,09/21/2016,09/21/2021,01/30/2026,201608929068,0,0,,1,"VIBRANT LIFE HEALTH CENTER, LLC
12627 SAN JOSE BLVD #502
JACKSONVILLE, FL 32223",[],1,6775627,,https://floridaucc.com/search?text=VIBRANT%20HEALTH%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MARCUS CHIROPRACTIC CENTER,Acupuncturists,Pg2-12,MARCUS CHIROPRACTIC CENTER,(954) 566-3027,https://www.zocdoc.com/practice/marcus-chiropractic-center-21846?LocIdent=35659&amp;entity_id=pt_oTthJTvwdUe0pGAAFYMJ9x-lo_VH6J0sMwRESF_4BKMihSiR-entity&amp;hl=en-US&amp;gei=9d9tZ_2PHp21ptQPxKiWoAU&amp;rwg_token=AJKvS9WXsSxESBZI89sFAQp89ThtFMRh0zQ4o2nIAT2VGRmCSyOHJ00OjJceu62WVQVYUN1H5HB75gAvqLLL1vvcn6TS5ien6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200100029716,Link,200100029716,Lapsed,2/8/2001,2/8/2006,01/30/2026,200100029716,1,0,,1,"MARCUS CHIROPRACTIC CENTER INC
2710 E OAKLAND PARK BLVD
FT LAUDERDALE, FL 33306",[],2,4037699,,https://floridaucc.com/search?text=MARCUS%20CHIROPRACTIC%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
WELLNESS CENTER,Acupuncturists,Pg2-13,WELLNESS CENTER,(954) 675-5189,http://wellnessandacupuncture.com/contact-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202301379157,Link,202301379157,Filed,05/18/2023,05/18/2028,01/30/2026,202301379157,0,0,,15,"OLYMPIAN MOVING GROUP, LLC
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

FLOOR REPAIRS INC
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

PRINCIPAL CAY CLUB INVESTMENTS LLC
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

FANTASY SPORTS INCOME CORP
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

SUNVEST REALTY INC
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

FOUR C'S DIAMONDS INC
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

WORLDWIDE INVESTORS GROUP INC
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

VOICE ACTIVATED. LLC
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

EMERGENCY PLUMBER LLC
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

PLUMBERS NOW L.L.C
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

PRISTINE REALTY GROUP INC
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

WELLNESS CENTER OF BRUNSWICK
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

BEST CLOSING RATE, LLC
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

NEW ROADS MOVING GROUP LLC
3600 MYSTIC POINTE DR APT 1117
AVENTURA, FL 33180

---

COLANDREA RONALD  
230 NE 60TH ST
FORT LAUDERDALE, FL 33334",[],4,6921381,,https://floridaucc.com/search?text=WELLNESS%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PHYSICAL HEALTH COMPLEX,Acupuncturists,Pg2-23,PHYSICAL HEALTH COMPLEX,(954) 566-0444,http://physicalhealthcomplex.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980000108252,Link,980000108252,Lapsed,05/18/1998,05/18/2003,01/30/2026,980000108252,0,0,,1,"PHYSICAL HEALTH COMPLEX INC
2544 NORTH FEDERAL HIGHWAY
FORT LAUDERDALE, FL 33305",[],4,5011082,,https://floridaucc.com/search?text=PHYSICAL%20HEALTH%20COMPLEX&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SPINE AND JOINT CENTER,Acupuncturists,Pg3-10,SPINE AND JOINT CENTER,(954) 561-0812,http://spineandjointcenterfortlauderdale.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990000104481,Link,990000104481,Lapsed,05/10/1999,05/10/2009,01/30/2026,990000104481,1,0,,2,"HOLLIDAY KENNETH DC
1591 MCGREGOR BLVD 2B
FT MYERS, FL 33908

---

SPINE AND JOINT CHIROPRATIC CENTER
1591 MCGREGOR BLVD 2B
FT MYERS, FL 33908",[],3,6055269,,https://floridaucc.com/search?text=SPINE%20AND%20JOINT%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TEVA WELLNESS INC,Acupuncturists,Pg3-19,TEVA WELLNESS INC,(954) 391-8521,https://www.tevawellness.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002139979,Link,202002139979,Filed,06/09/2020,06/09/2030,01/30/2026,202002139979,1,0,,1,"TEVA WELLNESS INC
3201 GRIFFIN ROAD SUITE 104
FORT LAUDERDALE, FL 33312",[],1,6367334,,https://floridaucc.com/search?text=TEVA%20WELLNESS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"HIGHPOINT HEALING AND WELLNESS, INC.",Acupuncturists,Pg3-24,"HIGHPOINT HEALING AND WELLNESS, INC.",(954) 390-0411,http://www.acupuncturefortlauderdale.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001037927,Link,202001037927,Lapsed,03/04/2020,03/04/2025,01/30/2026,202001037927,0,0,,2,"HIGHPOINT HEALING AND WELLNESS, INC.
3500 NORTH STATE ROAD 7, SUITE 405
LAUDERDALE LAKES, FL 33319

---

PRIMORDIAL HERBS
3500 NORTH STATE ROAD 7, SUITE 405
LAUDERDALE LAKES, FL 33319",[],1,2990397,,https://floridaucc.com/search?text=HIGHPOINT%20HEALING%20AND%20WELLNESS%2C%20INC.&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BROWARD FAMILY ACUPUNCTURE,Acupuncturists,Pg4-11,BROWARD FAMILY ACUPUNCTURE,(754) 777-0015,https://www.calmacarebyyohi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200470956X,Link,20200470956X,Lapsed,09/11/2020,09/11/2025,01/30/2026,20200470956X,1,0,,1,"BROWARD FAMILY ACUPUNCTURE 
1221 NW 99TH TERRACE 
PEMBROKE PINES, FL 33024",[],1,943547,,https://floridaucc.com/search?text=BROWARD%20FAMILY%20ACUPUNCTURE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GLOBAL TCM,Acupuncturists,Pg4-12,GLOBAL TCM,(954) 647-5539,http://www.globaltcm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002392011,Link,202002392011,Filed,06/18/2020,06/18/2030,01/30/2026,202002392011,1,0,,1,"GLOBAL TCM, LLC
7730 PETERS RD
PLANTATION, FL 33324",[],1,2594692,,https://floridaucc.com/search?text=GLOBAL%20TCM&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SERENITY CENTER,Acupuncturists,Pg4-22,SERENITY CENTER,(954) 772-4442,http://www.serenitycenter.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202303160733,Link,202303160733,Filed,11/17/2023,11/17/2028,01/30/2026,202303160733,0,0,,1,"SERENITY COMMUNITY MENTAL HEALTH CENTER, LLC
3621 SW 107TH AVE
MIAMI, FL 331653636",[],1,5779554,,https://floridaucc.com/search?text=SERENITY%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ADVANCED ACUPUNCTURE,Acupuncturists,Pg4-29,ADVANCED ACUPUNCTURE,(954) 987-6988,https://www.advancedalternativecare.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201804432294,Link,201804432294,Lapsed,03/12/2018,03/12/2023,01/30/2026,201804432294,0,0,,1,"ADVANCED ACUPUNCTURE, INC.
3301 JOHNSON STREET
HOLLYWOOD, FL 33021",[],1,161228,,https://floridaucc.com/search?text=ADVANCED%20ACUPUNCTURE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FAMILY ACUPUNCTURE,Acupuncturists,Pg5-9,FAMILY ACUPUNCTURE,(954) 895-4849,https://www.familyacupuncture.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001773038,Link,202001773038,Filed,05/27/2020,05/27/2030,01/30/2026,202001773038,1,0,,1,"FAMILY ACUPUNCTURE
1968 OCALA RD
NORTH PALM BEACH, FL 333408",[],1,2171539,,https://floridaucc.com/search?text=FAMILY%20ACUPUNCTURE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GARGANO THERAPEUTICS,Acupuncturists,Pg5-26,GARGANO THERAPEUTICS,(954) 962-7727,http://garganotherapeuticsfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201308981579,Link,201308981579,Lapsed,05/08/2013,05/08/2023,01/30/2026,201308981579,2,0,,2,"SLG
3475 SHERIDAN STREET #215E
HOLLYWOOD, FL 33021

---

GARGANO THERAPEUTICS, LLC
3475 SHERIDAN STREET #215E
HOLLYWOOD, FL 33021",[],2,2492013,,https://floridaucc.com/search?text=GARGANO%20THERAPEUTICS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
