Corporate Name (Search),Document Number (Search),Status (Search),Zip,Source File,Status (UCC),Date Filed,Expires,Filings Completed Through,UCC Number,Filing Events,Secured Parties Count,Secured Party 1 Name,Secured Party 1 Address,Secured Party 2 Name,Secured Party 2 Address,Secured Party 3 Name,Secured Party 3 Address,Secured Party 4 Name,Secured Party 4 Address,Secured Party 5 Name,Secured Party 5 Address,Debtor Parties Count,Debtor Name,Debtor Address,Document Type,Document Pages,Document Number,Filing Date
JUPITER MARINE CORPORATION,H13637,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
"JUPITER MARINE, INC.",P93000017547,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
JUPITER MINI STORAGE LIMITED PARTNERSHIP,A99000000625,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
"JUPITER OCEAN AND RACQUET CLUB TENNIS CENTER,INC",G12903,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
"JUPITER PALM PLACE, LLC",L10000080396,INACT/UA,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
"JUPITER RIVERFRONT, INC.",V64993,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
"JUPITER-TEQUESTA SCUBA SPORTS &amp; MARINE SUPPLY, INC.",F09050,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
JURIFUND CORPORATION,P03000021678,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
"JUST B GOLF, LLC",L07000027475,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
JUST DEVINE MARKETING INC.,P01000012602,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
"JUST FOR SHOW, INC.",P09000080341,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
"JUST FOR YOU EXERCISE &amp; RESOURCE CENTRE, INC.",P97000054014,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
"JUSTICE CANINE TRAINING CENTER, INC.",J45875,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
"JUSTICE RESEARCH, LLC",L08000071135,INACT,,U2Test_V2.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
"JUPITER LANDWORKS, LLC.",L23000190465,Active,,U2Test_V2.csv,,,,,,,,,,,,,,,,,,,,,,,,
"JURIED ART SERVICES, LLC",L04000047004,Active,,U2Test_V2.csv,,,,,,,,,,,,,,,,,,,,,,,,
JUST A SIP CORP,P18000056604,Active,,U2Test_V2.csv,,,,,,,,,,,,,,,,,,,,,,,,
JUSTCPNOTSPECIAL LLC,L23000213832,Active,,U2Test_V2.csv,,,,,,,,,,,,,,,,,,,,,,,,
"JUPITER LANDWORKS, LLC.",L23000190465,Active,,U2Test_V2.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
"JURIED ART SERVICES, LLC",L04000047004,Active,,U2Test_V2.csv,Filed,06/04/2020,06/04/2030,02/25/2026,20200201078X,1,1,,,,,,,,,,,1,JURIED ART SERVICES LLC,"THE FLAMINGO BUILDING, 433 FLAMINGO DRIVE, WEST PALM BEACH, FL, 33401",UCC1,1,,06/04/2020
JUST A SIP CORP,P18000056604,Active,,U2Test_V2.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
JUSTCPNOTSPECIAL LLC,L23000213832,Active,,U2Test_V2.csv,No close match,,,,,,,,,,,,,,,,,,,,,,,
