Latest Report Filed Date,Mailing Address,Detail Link,Document Number (Detail),2nd Latest Report Year,Status (Search),Corporate URL,Corporate Name (Detail),Auth Person 1 Title,Auth Person 3 Title,Corporate Name (Search),Date Filed,Registered Agent Name Changed Date,Auth Person 2 Title,Registered Agent Address,FEI/EIN Number,Zip,Registered Agent Name,Auth Person 3 Name & Address,Auth Person 1 Name & Address,State (Detail),Mailing Address Changed Date,Latest Report Year,3rd Latest Report Year,All Annual Reports (JSON),Entity Type,Registered Agent Address Changed Date,Effective Date,All Authorized Persons (JSON),Auth Person 2 Name & Address,Document Number (Search),Principal Address,Status (Detail),2nd Latest Report Filed Date,Principal Address Changed Date,Source File,Status (UCC),Date Filed,Expires,Filings Completed Through,UCC Number,Filing Events,Secured Parties Count,Secured Party 1 Name,Secured Party 1 Address,Secured Party 2 Name,Secured Party 2 Address,Secured Party 3 Name,Secured Party 3 Address,Secured Party 4 Name,Secured Party 4 Address,Secured Party 5 Name,Secured Party 5 Address,Debtor Parties Count,Debtor Name,Debtor Address,Document Type,Document Pages,Document Number,Filing Date
02/25/2016,"1420 OCEAN WAY
APT 12A
JUPITER, FL 33477",Link,L12000139220,2016,INACT,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=1000E15ST%20L120001392200&aggregateId=flal-l12000139220-7eeea3bc-830c-451e-862f-9b5e01b78474&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,1000 E 15 ST. LLC,MGR,,1000 E 15 ST. LLC,,,,"1420 OCEAN WAY
APT 12A
JUPITER, FL 33477",46-2126632,33477,"STEVENS, MICHAEL B",,"Stevens, Michael B 1420 OCEAN WAY APT 12A JUPITER, FL 33477",FL,,2016,01/15/2015,"[{""Report Year"":""2016"",""Filed Date"":""02/25/2016""},{""Report Year"":""2016"",""Filed Date"":""12/05/2016""},{""Report Year"":""2015"",""Filed Date"":""01/15/2015""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""Stevens, Michael B 1420 OCEAN WAY APT 12A JUPITER, FL 33477""}]",,L12000139220,"1420 OCEAN WAY
APT 12A
JUPITER, FL 33477",INACTIVE,12/05/2016,,SUNBIZ_33477_TestExample.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
02/25/2016,"1420 OCEAN WAY
APT 12A
JUPITER, FL 33477",Link,L12000139224,2016,INACT,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=1025E16THST%20L120001392240&aggregateId=flal-l12000139224-77026f80-9f78-4349-ba74-249966a8280e&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,1025 E 16TH ST. LLC,MGR,,1025 E 16TH ST. LLC,,,,"1420 OCEAN WAY
APT 12A
JUPITER, FL 33477",46-2126632,33477,"STEVENS, MICHAEL B",,"Stevens, Michael B 1420 OCEAN WAY APT 12A JUPITER, FL 33477",FL,,2016,01/15/2015,"[{""Report Year"":""2016"",""Filed Date"":""02/25/2016""},{""Report Year"":""2016"",""Filed Date"":""12/05/2016""},{""Report Year"":""2015"",""Filed Date"":""01/15/2015""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""Stevens, Michael B 1420 OCEAN WAY APT 12A JUPITER, FL 33477""}]",,L12000139224,"1420 OCEAN WAY
APT 12A
JUPITER, FL 33477",INACTIVE,12/05/2016,,SUNBIZ_33477_TestExample.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
,"105 W TARPON LANE
JUPITER, FL 33477",Link,L21000355001,,INACT,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=105WTARPONLANE%20L210003550010&aggregateId=flal-l21000355001-1295c71a-9620-4d0a-8eeb-f868bc293d4a&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"105 W TARPON LANE, LLC",MGR,,"105 W TARPON LANE, LLC",,,,"6199 NORTH FEDERAL HIGHWAY
BOCA RATON, FL 33487",NONE,33477,THE PRESSER LAW FIRM P.A.,,"HAND, KIMBERLY 105 W TARPON LANE JUPITER, FL 33477",FL,,,,[],Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""HAND, KIMBERLY 105 W TARPON LANE JUPITER, FL 33477""}]",,L21000355001,"105 W TARPON LANE
JUPITER, FL 33477",INACTIVE,,,SUNBIZ_33477_TestExample.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
01/19/2023,"106 GOLDFISH LN
JUPITER, FL 33477",Link,L21000279224,2022,INACT,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=106GOLDFISHLN%20L210002792240&aggregateId=flal-l21000279224-9f77e8cc-4c95-4037-bc7b-796099b1eb9e&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"106 GOLDFISH LN, LLC",MGR,Manager,"106 GOLDFISH LN, LLC",,,MGR,"121 E BONFISH CIRCLE
JUPITER, FL 33477",87-1239435,33477,"VANCE, TODD","Holland, John 106 GOLDFISH LN JUPITER, FL 33477","NICKLAUS, MICHAEL 4389 RIVERVIEW DRIVE PEACHTREE CORNERS, GA 30097",FL,,2023,,"[{""Report Year"":""2023"",""Filed Date"":""01/19/2023""},{""Report Year"":""2022"",""Filed Date"":""04/26/2022""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""NICKLAUS, MICHAEL 4389 RIVERVIEW DRIVE PEACHTREE CORNERS, GA 30097""},{""Title"":""MGR"",""NameAddress"":""STRICKLAND, JIM 1065 SAYE CREEK DRIVE MADISON, GA 30650""},{""Title"":""Manager"",""NameAddress"":""Holland, John 106 GOLDFISH LN JUPITER, FL 33477""}]","STRICKLAND, JIM 1065 SAYE CREEK DRIVE MADISON, GA 30650",L21000279224,"106 GOLDFISH LN
JUPITER, FL 33477",INACTIVE,04/26/2022,,SUNBIZ_33477_TestExample.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
04/28/2017,"1420 OCEAN WAY
APT 12A
JUPITER, FL 33477",Link,L12000139221,2016,INACT,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=1085E13THST%20L120001392210&aggregateId=flal-l12000139221-715366bd-cc8c-453a-9a57-0816c14f253a&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,1085 E 13TH ST. LLC,MGRM,,1085 E 13TH ST. LLC,,,,"1420 OCEAN WAY
APT 12A
JUPITER, FL 33477",46-2126632,33477,"STEVENS, MICHAEL B",,"JSS Family Trust 1420 OCEAN WAY #12-A JUPITER, FL 33477",FL,,2017,01/15/2015,"[{""Report Year"":""2017"",""Filed Date"":""04/28/2017""},{""Report Year"":""2016"",""Filed Date"":""02/25/2016""},{""Report Year"":""2015"",""Filed Date"":""01/15/2015""}]",Florida Limited Liability Company,,,"[{""Title"":""MGRM"",""NameAddress"":""JSS Family Trust 1420 OCEAN WAY #12-A JUPITER, FL 33477""}]",,L12000139221,"1420 OCEAN WAY
APT 12A
JUPITER, FL 33477",INACTIVE,02/25/2016,,SUNBIZ_33477_TestExample.csv,Skipped - Inactive,,,,,,,,,,,,,,,,,,,,,,,
10/15/2025,"1000 N US HIGHWAY 1
APT 713
JUPITER, FL 33477",Link,L21000321273,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=1000NORTHCONSULTING%20L210003212730&aggregateId=flal-l21000321273-163dfd8d-7faa-40bf-a872-bc121548e62f&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"1000 NORTH CONSULTING, LLC",MGR,,"1000 NORTH CONSULTING, LLC",07/14/2021,10/15/2025,,"1000 N US HIGHWAY 1
APT 713
JUPITER, FL 33477",87-1685857,33477,"FRYER, AMANDA",,"FRYER, AMANDA 1000 N US HIGHWAY 1, APT 713 JUPITER, FL 33477",FL,,2025,07/25/2023,"[{""Report Year"":""2025"",""Filed Date"":""10/15/2025""},{""Report Year"":""2024"",""Filed Date"":""03/05/2024""},{""Report Year"":""2023"",""Filed Date"":""07/25/2023""}]",Florida Limited Liability Company,,07/13/2021,"[{""Title"":""MGR"",""NameAddress"":""FRYER, AMANDA 1000 N US HIGHWAY 1, APT 713 JUPITER, FL 33477""}]",,L21000321273,"1000 N US HIGHWAY 1
APT 713
JUPITER, FL 33477",ACTIVE,03/05/2024,,SUNBIZ_33477_TestExample.csv,,07/14/2021,,,,,,,,,,,,,,,,,,,,,,
04/15/2025,"4300 S US HIGHWAY 1
SUITE 203-247
JUPITER, FL 33477",Link,L24000150889,,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=1009MOJICANBLVD%20L240001508890&aggregateId=flal-l24000150889-029e45a4-f3f4-4617-8f5b-bc8315f88bb9&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"1009 MOJICAN BLVD, L.L.C.",MGMR,,"1009 MOJICAN BLVD, L.L.C.",03/28/2024,,MGMR,"1802 N ALAFAYA TRAIL
ORLANDO, FL 32826",99-2194810,33477,"MENDEZ, MIGUEL A, JR, ESQ",,"COLON, ROBERT D 4300 S US HIGHWAY 1 SUITE 203 247 JUPITER, FL 33477",FL,,2025,,"[{""Report Year"":""2025"",""Filed Date"":""04/15/2025""}]",Florida Limited Liability Company,,3/25/2024,"[{""Title"":""MGMR"",""NameAddress"":""COLON, ROBERT D 4300 S US HIGHWAY 1 SUITE 203 247 JUPITER, FL 33477""},{""Title"":""MGMR"",""NameAddress"":""COLON, ALLISON B 4300 S US HIGHWAY 1 SUITE 203 247 JUPITER, FL 33477""}]","COLON, ALLISON B 4300 S US HIGHWAY 1 SUITE 203 247 JUPITER, FL 33477",L24000150889,"4300 S US HIGHWAY 1
SUITE 203-247
JUPITER, FL 33477",ACTIVE,,,SUNBIZ_33477_TestExample.csv,,03/28/2024,,,,,,,,,,,,,,,,,,,,,,
03/11/2025,"1000 N US HWY ONE
Suite 902
JUPITER, FL 33477",Link,L17000033606,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=100EGANFUSKEE%20L170000336060&aggregateId=flal-l17000033606-ac9befb9-6a33-4125-b149-6fb155698c7a&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"100 EGANFUSKEE, LLC",MGR,,"100 EGANFUSKEE, LLC",02/10/2017,,,"1000 N US HWY ONE
Suite 902
JUPITER, FL 33477",N/A,33477,INDEX MANAGEMENT SERVICES LLC,,"BORG, JOACIM 1000 N US HWY ONE Suite 902 JUPITER, FL 33477",FL,04/04/2018,2025,01/26/2023,"[{""Report Year"":""2025"",""Filed Date"":""03/11/2025""},{""Report Year"":""2024"",""Filed Date"":""02/15/2024""},{""Report Year"":""2023"",""Filed Date"":""01/26/2023""}]",Florida Limited Liability Company,,02/05/2017,"[{""Title"":""MGR"",""NameAddress"":""BORG, JOACIM 1000 N US HWY ONE Suite 902 JUPITER, FL 33477""}]",,L17000033606,"1000 N US HWY ONE
Suite 902
JUPITER, FL 33477",ACTIVE,02/15/2024,,SUNBIZ_33477_TestExample.csv,,02/10/2017,,,,,,,,,,,,,,,,,,,,,,
04/24/2025,"101 ELSA ROAD
JUPITER, FL 33477",Link,L18000035862,2024,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=100ELSAROAD%20L180000358620&aggregateId=flal-l18000035862-f39a3981-2fe9-4cc7-9f1a-202e47d294d7&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"100 ELSA ROAD, LLC",MGR,,"100 ELSA ROAD, LLC",02/09/2018,,,"101 ELSA ROAD
JUPITER, FL 33477",N/A,33477,"PERKO, PHIL",,"PERKO, PHIL 101 ELSA ROAD JUPITER, FL 33477",FL,,2025,04/28/2023,"[{""Report Year"":""2025"",""Filed Date"":""04/24/2025""},{""Report Year"":""2024"",""Filed Date"":""04/03/2024""},{""Report Year"":""2023"",""Filed Date"":""04/28/2023""}]",Florida Limited Liability Company,,,"[{""Title"":""MGR"",""NameAddress"":""PERKO, PHIL 101 ELSA ROAD JUPITER, FL 33477""}]",,L18000035862,"101 ELSA ROAD
JUPITER, FL 33477",ACTIVE,04/03/2024,,SUNBIZ_33477_TestExample.csv,,02/09/2018,,,,,,,,,,,,,,,,,,,,,,
01/07/2026,"100 OCEAN TRAIL WAY
UNIT 1010
JUPITER, FL 33477",Link,L25000040119,,Active,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=ZipCode&directionType=Initial&searchNameOrder=100OCEANTRAIL1010%20L250000401190&aggregateId=flal-l25000040119-b4b81aef-8f98-4218-bbc1-3c2fd2118c5c&searchTerm=33477&listNameOrder=1000E15ST%20L120001392200,"100 OCEAN TRAIL 1010, LLC",President,,"100 OCEAN TRAIL 1010, LLC",01/22/2025,,,"100 OCEAN TRAIL WAY
UNIT 1010
JUPITER, FL 33477",33-3413139,33477,"FABRIZI, KEVIN J",,"Fabrizi, Kevin J. 100 OCEAN TRAIL WAY UNIT 1010 JUPITER, FL 33477",FL,,2026,,"[{""Report Year"":""2026"",""Filed Date"":""01/07/2026""}]",Florida Limited Liability Company,,01/22/2025,"[{""Title"":""President"",""NameAddress"":""Fabrizi, Kevin J. 100 OCEAN TRAIL WAY UNIT 1010 JUPITER, FL 33477""}]",,L25000040119,"100 OCEAN TRAIL WAY
UNIT 1010
JUPITER, FL 33477",ACTIVE,,,SUNBIZ_33477_TestExample.csv,,01/22/2025,,,,,,,,,,,,,,,,,,,,,,
